FOR WHOM THE BELL TOLLS,ERNEST HEMINGWAY,,CLASSIC FICTION,09/14/19,09/14/19
IN OUR TIME,ERNEST HEMINGWAY,,CLASSIC FICTION,10/31/15,02/04/17
IN OUR TIME,ERNEST HEMINGWAY,,CLASSIC FICTION,04/03/16,04/22/17
THE NICK ADAMS STORIES,ERNEST HEMINGWAY,,CLASSIC FICTION,11/09/19,11/09/19
THE OLD MAN AND THE SEA,ERNEST HEMINGWAY,,CLASSIC FICTION,10/31/19,11/09/19
THE SUN ALSO RISES,ERNEST HEMINGWAY,,CLASSIC FICTION,11/09/16,04/21/18
"ALCESTIS, MEDEA, THE CHILDREN OF HERACLES, HIPPOLYTUS",EURIPIDES,,CLASSIC FICTION,04/21/18,08/24/19
THE TROJAN WOMEN AND OTHER PLAYS,EURIPIDES,JAMES MORWOOD,CLASSIC FICTION,04/21/18,04/20/19
THE GREAT GATSBY,F. SCOTT FITZGERALD,,CLASSIC FICTION,11/07/15,04/23/16
THE GREAT GATSBY,F. SCOTT FITZGERALD,,CLASSIC FICTION,04/02/15,09/19/15
THIS SIDE OF PARADISE,F. SCOTT FITZGERALD,,CLASSIC FICTION,11/09/19,01/25/20
THE METAMORPHOSIS,FRANZ KAFKA,,CLASSIC FICTION,10/14/17,04/21/18
THE METAMORPHOSIS,FRANZ KAFKA,,CLASSIC FICTION,02/10/18,09/15/18
THE IDIOT,FYODOR DOSTOYEVSKY,,CLASSIC FICTION,04/03/16,
THE IDIOT,FYODOR DOSTOYEVSKY,,CLASSIC FICTION,08/24/19,08/24/19
ONE HUNDRED YEARS OF SOLITUDE,GABRIEL GARCIA MARQUEZ,,CLASSIC FICTION,10/13/18,04/20/19
ONE HUNDRED YEARS OF SOLITUDE,GABRIEL GARCIA MARQUEZ,,CLASSIC FICTION,04/03/16,04/21/18
ONE HUNDRED YEARS OF SOLITUDE,GABRIEL GARCIA MARQUEZ,,CLASSIC FICTION,09/15/18,09/15/18
ANIMAL FARM,GEORGE ORWELL,,CLASSIC FICTION,10/31/15,09/17/16
MOBY DICK,HERMAN MELVILLE,,CLASSIC FICTION,04/03/16,09/17/16
THE ILLIAD,HOMER,,CLASSIC FICTION,02/13/16,02/04/17
THE ODYSSEY,HOMER,,CLASSIC FICTION,04/23/16,02/04/17
FATHERS AND SONS,IVAN TURGENEV,,CLASSIC FICTION,10/13/18,03/30/19
FATHERS AND SONS,IVAN TURGENEV,,CLASSIC FICTION,10/31/19,
FATHERS AND SONS,IVAN TURGENEV,,CLASSIC FICTION,09/15/18,09/15/18
THE CATCHER IN THE RYE,J. D. SALINGER,,CLASSIC FICTION,10/14/17,10/14/17
THE CATCHER IN THE RYE,J. D. SALINGER,,CLASSIC FICTION,10/31/15,12/06/15
A DEATH IN THE FAMILY,JAMES AGEE,,CLASSIC FICTION,04/03/16,09/15/18
A PORTRAIT OF THE ARTIST AS A YOUNG MAN,JAMES JOYCE,,CLASSIC FICTION,10/31/15,12/02/17
DUBLINERS,JAMES JOYCE,,CLASSIC FICTION,10/14/17,10/14/17
DUBLINERS,JAMES JOYCE,,CLASSIC FICTION,10/14/17,12/08/18
DUBLINERS,JAMES JOYCE,,CLASSIC FICTION,10/31/15,11/07/15
DUBLINERS,JAMES JOYCE,,CLASSIC FICTION,10/31/15,12/06/15
DUBLINERS,JAMES JOYCE,,CLASSIC FICTION,02/23/19,11/09/19
THE DEAD,JAMES JOYCE,DANIEL R. SCHWARZ,CLASSIC FICTION,10/31/15,09/15/18
THE DEAD,JAMES JOYCE,DANIEL R. SCHWARZ,CLASSIC FICTION,02/09/19,
EMMA,JANE AUSTEN,STEPHEN M. PARRISH,CLASSIC FICTION,10/31/15,04/22/17
PRIDE AND PREJUDICE,JANE AUSTEN,,CLASSIC FICTION,10/31/15,12/06/15
LORD JIM,JOSEPH CONRAD,THOMAS C. MOSER,CLASSIC FICTION,10/31/15,04/21/18
THE AWAKENING,KATE CHOPIN,,CLASSIC FICTION,02/10/18,01/25/20
LE MORTE D'ARTHUR,KEITH BAINES,,CLASSIC FICTION,09/14/19,
LE MORTE D'ARTHUR,KEITH BAINES,,CLASSIC FICTION,09/14/19,
LE MORTE D'ARTHUR,KEITH BAINES,,CLASSIC FICTION,09/14/19,
LE MORTE D'ARTHUR,KEITH BAINES,,CLASSIC FICTION,09/14/19,
LE MORTE D'ARTHUR,KEITH BAINES,,CLASSIC FICTION,09/14/19,
LE MORTE D'ARTHUR,KEITH BAINES,,CLASSIC FICTION,09/14/19,11/09/19
ONE FLEW OVER THE CUCKOO'S NEST,KEN KESEY,,CLASSIC FICTION,04/03/16,09/17/16
ANNA KARENINA,LEO TOLSTOY,,CLASSIC FICTION,10/14/17,
ALICE IN WONDERLAND: THROUGH THE LOOKING GLASS,LEWIS CARROLL,,CLASSIC FICTION,04/03/16,09/17/16
THE GIVER,LOIS LOWRY,,CLASSIC FICTION,12/02/17,09/15/18
LITTLE WOMEN,LOUISA MAY ALCOTT,,CLASSIC FICTION,04/03/16,
THE HANDMAID'S TALE,MARGARET ATWOOD,,CLASSIC FICTION,10/31/15,09/17/16
A CONNECTICUT YANKEE IN KING ARTHUR'S COURT,MARK TWAIN,,CLASSIC FICTION,02/23/19,04/20/19
A CONNECTICUT YANKEE IN KING ARTHUR'S COURT,MARK TWAIN,,CLASSIC FICTION,04/21/18,09/15/18
ADVENTURES OF HUCKLEBERRY FINN,MARK TWAIN,,CLASSIC FICTION,10/14/17,09/15/18
ADVENTURES OF HUCKLEBERRY FINN,MARK TWAIN,,CLASSIC FICTION,02/23/19,03/30/19
FRANKENSTEIN,MARY SHELLEY,,CLASSIC FICTION,02/23/19,03/30/19
FRANKENSTEIN,MARY SHELLEY,,CLASSIC FICTION,04/21/18,12/08/18
I KNOW WHY THE CAGED BIRD SINGS,MAYA ANGELOU,,CLASSIC FICTION,10/31/15,11/07/15
WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW,MAYA ANGELOU,,CLASSIC FICTION,10/31/15,
THE BLITHEDALE ROMANCE,NATHANIEL HAWTHORNE,,CLASSIC FICTION,10/31/15,02/13/16
THE HOUSE OF THE SEVEN GABLES,NATHANIEL HAWTHORNE,,CLASSIC FICTION,11/09/19,01/25/20
THE SCARLET LETTER,NATHANIEL HAWTHORNE,,CLASSIC FICTION,10/31/15,09/17/16
THE SCARLET LETTER,NATHANIEL HAWTHORNE,,CLASSIC FICTION,04/21/18,04/21/18
THE DEATH OF KING ARTHUR,PETER ACKROYS,,CLASSIC FICTION,09/14/19,
THE DEATH OF KING ARTHUR,PETER ACKROYS,,CLASSIC FICTION,09/14/19,
THE DEATH OF KING ARTHUR,PETER ACKROYS,,CLASSIC FICTION,09/14/19,
THE DEATH OF KING ARTHUR,PETER ACKROYS,,CLASSIC FICTION,09/14/19,
THE DEATH OF KING ARTHUR,PETER ACKROYS,,CLASSIC FICTION,09/14/19,12/07/19
THE DEATH OF KING ARTHUR,PETER ACKROYS,,CLASSIC FICTION,09/14/19,12/07/19
THE DEATH OF KING ARTHUR,PETER ACKROYS,,CLASSIC FICTION,09/14/19,09/14/19
THE COUNTESS OF PEMBROKE'S ARCADIA,PHILIP SIDNEY,,CLASSIC FICTION,04/03/16,12/07/19
ESSENTIAL DIALOGUES OF PLATO,PLATO,,CLASSIC FICTION,04/21/18,
REPUBLIC OF PLATO,PLATO,,CLASSIC FICTION,02/10/18,08/24/19
ANTON CHEKHOV'S SHORT STORIES,RALPH E. MATLAW,,CLASSIC FICTION,10/14/17,02/10/18
FAHRENHEIT 451,RAY BRADBURY,,CLASSIC FICTION,10/31/15,11/07/15
AFTER LONDON,RICHARD JEFFERIES,JOHN FOWLES,CLASSIC FICTION,10/31/15,04/20/19
"THE GOSPEL OF MATTHEW, THE DEATH OF IVAN ILYNCH, DUBLINERS","ST. MATTHEW, LEV NIKOLAYEVICH TOLSTOY, JAMES JOYCE",,CLASSIC FICTION,10/31/15,02/13/16
THE RED BADGE OF COURAGE,STEPHEN CRANE,,CLASSIC FICTION,10/14/17,10/14/17
THE TWELVE CAESARS,SUETONIUS,,CLASSIC FICTION,04/21/18,04/20/19
AN AMERICAN TRAGEDY,THEODORE DREISER,,CLASSIC FICTION,11/09/19,
THE RETURN OF THE NATIVE,THOMAS HARDY,,CLASSIC FICTION,10/31/15,
THE THINGS THEY CARRIED,TIM O'BRIEN,,CLASSIC FICTION,10/31/15,11/07/15
THE THINGS THEY CARRIED,TIM O'BRIEN,,CLASSIC FICTION,10/31/15,12/06/15
HUMPHREY CLINKER,TOBIAS SMOLLETT,,CLASSIC FICTION,04/03/16,10/14/17
SONG OF SOLOMON,TONI MORRISON,,CLASSIC FICTION,10/31/15,04/22/17
THE BLUEST EYE,TONI MORRISON,,CLASSIC FICTION,10/31/15,12/02/17
THE JUNGLE,UPTON SINCLAIR,,CLASSIC FICTION,11/09/19,
LES MISERABLES,VICTOR HUGO,,CLASSIC FICTION,10/31/15,
LES MISERABLES,VICTOR HUGO,,CLASSIC FICTION,10/31/15,04/21/18
LES MISERABLES,VICTOR HUGO,,CLASSIC FICTION,04/03/16,04/22/17
THE ANEID,VIRGIL,,CLASSIC FICTION,04/21/18,03/30/19
MRS. DALLOWAY,VIRGINIA WOOLF,,CLASSIC FICTION,10/31/15,
MRS. DALLOWAY,VIRGINIA WOOLF,,CLASSIC FICTION,10/31/15,02/04/17
TO THE LIGHTHOUSE,VIRGINIA WOOLF,,CLASSIC FICTION,02/10/18,10/13/18
CANDIDE,VOLTAIRE,,CLASSIC FICTION,10/13/18,03/30/19
CANDIDE,VOLTAIRE,,CLASSIC FICTION,10/14/17,09/15/18
THE PORTABLE VOLTAIRE,VOLTAIRE,,CLASSIC FICTION,02/13/16,09/17/16
MY ANTONIA,WILLA CATHER,,CLASSIC FICTION,10/31/15,
"ABSALOM, ABSALOM!",WILLIAM FAULKNER,,CLASSIC FICTION,10/31/15,09/17/16
FLAGS IN THE DUST,WILLIAM FAULKNER,,CLASSIC FICTION,10/31/15,04/21/18
NAKED LUNCH,WILLIAM S. BURROUGHS,,CLASSIC FICTION,10/31/15,02/04/17
SOPHIE'S CHOICE,WILLIAM STYRON,,CLASSIC FICTION,10/31/15,04/22/17
V FOR VENDETTA,"ALAN MOORE, DAVID LLOYD",,COMIC BOOK/GRAPHIC NOVEL,03/31/17,04/22/17
V FOR VENDETTA,"ALAN MOORE, DAVID LLOYD",,COMIC BOOK/GRAPHIC NOVEL,03/31/17,09/15/18
V FOR VENDETTA,"ALAN MOORE, DAVID LLOYD",,COMIC BOOK/GRAPHIC NOVEL,04/21/18,02/13/19
PROVIDENCE,"ALAN MOORE, JACEN BURROWS",,COMIC BOOK/GRAPHIC NOVEL,10/13/18,11/09/19
PROVIDENCE,"ALAN MOORE, JACEN BURROWS",,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/15/18
THE INCAL,ALEJANDRO JODOROWSKY,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
MAUS,ART SPIEGELMAN,,COMIC BOOK/GRAPHIC NOVEL,11/09/16,04/22/17
WORLD AT WAR,CHARLTON COMICS,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
CINDERELLA: FROM FABLETOWN WITH LOVE,"CHRIS ROBERSON, SHAWN MCMANUS",,COMIC BOOK/GRAPHIC NOVEL,04/21/18,02/13/19
BLUEPRINT FOR DISASTER GET FUZZY,DARBY CONGLEY,,COMIC BOOK/GRAPHIC NOVEL,11/09/16,04/22/17
THE STRAIN,DARK HORSE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
THE STRAIN,DARK HORSE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
THE STRAIN,DARK HORSE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,02/13/19
THE STRAIN,DARK HORSE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/14/19
CIVIL WAR II,DAVID MARQUEZ,,COMIC BOOK/GRAPHIC NOVEL,12/07/19,12/07/19
AME-COMI GIRLS,DC,,COMIC BOOK/GRAPHIC NOVEL,02/23/19,
AME-COMI GIRLS,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
AME-COMI GIRLS,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/08/18
BATGIRL,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
BATGIRL,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
BATMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
BATMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,03/30/19
BATWOMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
BATWOMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
BATWOMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/08/18
BATWOMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/14/19
CATWOMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,03/30/19,03/30/19
CATWOMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/15/18
CATWOMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,08/24/19,
GOTHAM,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/07/19
GOTHAM,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,02/13/19
GREEN LANTERN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
GREEN LANTERN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
GREEN LANTERN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
GREEN LANTERN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/07/19
GREEN LANTERN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/08/18
HARLEY QUINN,DC,,COMIC BOOK/GRAPHIC NOVEL,10/13/18,11/09/19
HARLEY QUINN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
HARLEY QUINN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/15/18
JUSTICE LEAGUE,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
JUSTICE LEAGUE,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/07/19
SGT. ROCK SPECIAL,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
THE MIGHTY CRUSADERS,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,02/13/19
THE SHADOW OF THE BAT,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/08/18
WONDER WOMAN,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,03/30/19
ZATANNA,DC,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
MIRROR THE MOUNTAIN,"EMMA RIOS, HWEI LIM",,COMIC BOOK/GRAPHIC NOVEL,04/21/18,04/21/18
SAGA,"FIONA STAPLES, BRIAN K. VAUGHAN",,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/14/19
THE FAR SIDE GALLERY,GARY LARSON,,COMIC BOOK/GRAPHIC NOVEL,02/10/18,02/10/18
DOOMSDAY CLOCK NO. 1,GEOFF JOHNS,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
HOSTAGE,GUY DELISLE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
ATTACK ON TITAN,HAJIME ISAYAMA,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/14/19
ICE CREAM MAN,IMAGE COMICS,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,08/24/19
MADMAN ATOMIC COMICS,IMAGE COMICS,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
OUTCAST,IMAGE COMICS,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,03/30/19
DARK SHADOWS,INNOVATION COMICS,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/07/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,03/30/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,03/30/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,03/30/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,04/20/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,04/20/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,08/24/19
SWEET TOOTH,JEFF LEMIRE,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/14/19
BONE,JEFF SMITH,,COMIC BOOK/GRAPHIC NOVEL,02/10/18,02/10/18
BONE,JEFF SMITH,,COMIC BOOK/GRAPHIC NOVEL,02/10/18,02/10/18
BONE,JEFF SMITH,,COMIC BOOK/GRAPHIC NOVEL,02/10/18,02/10/18
BONE,JEFF SMITH,,COMIC BOOK/GRAPHIC NOVEL,02/10/18,02/10/18
BONE,JEFF SMITH,,COMIC BOOK/GRAPHIC NOVEL,02/10/18,02/10/18
BONE,JEFF SMITH,,COMIC BOOK/GRAPHIC NOVEL,02/10/18,02/10/18
MIRACLE SQUAD,"JOHN WOOLEY, TERRY TIDWELL",,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/07/19
ALEX + ADA,"JONATHAN LUNA, SARAH VAUGHN",,COMIC BOOK/GRAPHIC NOVEL,10/31/19,01/25/20
ALEX + ADA,"JONATHAN LUNA, SARAH VAUGHN",,COMIC BOOK/GRAPHIC NOVEL,04/21/18,04/20/19
ALEX + ADA,"JONATHAN LUNA, SARAH VAUGHN",,COMIC BOOK/GRAPHIC NOVEL,04/21/18,04/20/19
THE COMPLETE PERSEPOLIS,MARJANE SATRAPI,,COMIC BOOK/GRAPHIC NOVEL,12/02/17,12/02/17
BATTLESTAR GALACTICA,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/08/18
BLACK BOLT,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
BLACK BOLT,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,09/14/19
BLINK,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
BLINK,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
BLINK,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
BLINK,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,02/13/19
BUCKAROO BANZAI,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
CABLE,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,08/24/19
CAPTAIN AMERICA,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
CAPTAIN AMERICA,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
CAPTAIN AMERICA,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
CAPTAIN AMERICA,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
CAPTAIN MARVEL,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,12/07/19
CONAN THE DESTROYER,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,02/13/19
DOCTOR VOODOO: AVENGER OF THE SUPERNATURAL,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
EARTH X,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,08/24/19
ELF QUEST,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,01/25/20
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,10/13/18
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,11/09/19
EXILES,MARVEL,,COMIC BOOK/GRAPHIC NOVEL,04/21/18,02/13/19
